scenario,run #,station annual capacity factor,electricity emission factor (kg CO2/kWh),hydrogen purchase cost ($/kg),formic acid production pathway
baseline,0,1.0,0.228,0.31,electro
delivery only,1,1.0,0.0,0.0,purchase
closed loop,2,1.0,0.0,0.31,electro
closed loop 80 cap factor,3,0.8,0.0,0.31,electro
